DATE,PRCP,SNWD,TAVG,TMAX,TMIN
9/18/1954,58,,25.7,29.3,25.3
9/19/1954,0,,22.8,29.3,22
9/20/1954,0,,23.8,28.3,16.2
9/21/1954,0.8,,24.8,28.8,20.6
9/22/1954,0,,24.4,29.7,21
9/23/1954,0,,24.9,27.8,21.8
9/24/1954,0,,25.6,29.5,22.2
9/25/1954,12.5,,26.2,29.3,22.8
9/26/1954,0.1,,23.8,28.6,24.6
9/27/1954,12.7,,21.8,27.3,18.2
9/28/1954,20.6,,17.9,20.4,17.7
9/29/1954,0.6,,19.9,25.2,17.5
9/30/1954,0,,18.8,23.1,17.1
10/1/1954,0,,19.9,24.7,15.9
10/2/1954,0.1,,20.2,24.5,16.6
10/3/1954,28.4,,19.4,22.2,17.6
10/4/1954,0,,16.7,23.4,17.6
10/5/1954,0,,16.1,21.8,10.2
10/6/1954,5.4,,14.9,18.5,13
10/7/1954,1.8,,14.3,19.2,12.2
10/8/1954,32.9,,12.2,14.6,12.2
10/9/1954,0,,14.4,17,10.3
10/10/1954,5.8,,14.6,17.2,12.4
10/11/1954,22.6,,12.6,14.3,12.2
10/12/1954,0.5,,11.3,14.8,11.9
10/13/1954,0,,13.9,21,7.4
10/14/1954,0,,14.4,22.1,7.7
10/15/1954,0,,14.8,19.7,8.4
10/16/1954,0,,16.1,21.5,11.9
10/17/1954,4.2,,17,22.3,11.3
10/18/1954,3.2,,14.5,16,13.8
10/19/1954,0,,15.7,19.6,13.8
10/20/1954,29.9,,14.9,17.1,12.5
10/21/1954,0,,17.2,22.7,13.4
10/22/1954,0,,17.5,22.2,14.2
10/23/1954,0,,15.5,20.4,14.4
10/24/1954,0.2,,15.9,18.7,11.8
10/25/1954,0,,15.1,16.9,13.8
10/26/1954,0,,15.6,17.1,13.3
10/27/1954,10.1,,14.4,16.3,14.3
10/28/1954,0,,17.2,22.9,13
10/29/1954,0,,15.8,21.5,13.6
10/30/1954,0,,13.4,19.7,8.2
10/31/1954,0,,13.3,21.1,11.9
11/1/1954,0,,13.3,20.2,7.5
11/2/1954,0,,13.8,22.1,6.8
11/3/1954,0,,12.8,19.4,7.3
11/4/1954,0,,13,21.1,8.6
11/5/1954,0,,12.4,19.7,6.6
11/6/1954,0,,13.8,20.7,6.4
11/7/1954,0.4,,13.7,18.2,7.2
11/8/1954,0,,14.3,21.1,9.2
11/9/1954,0,,14.5,21.4,9.3
11/10/1954,0,,13.7,21.4,7.5
11/11/1954,0,,10.4,16.7,6.7
11/12/1954,0,,8.7,14,6.8
11/13/1954,0,,12.8,19.3,4.1
11/14/1954,2,,9.7,11.3,9.1
11/15/1954,0,,9.7,13.6,7.8
11/16/1954,0,,8.9,11.8,4.9
11/17/1954,0,,10.7,15.6,4.9
11/18/1954,1.9,,9.4,14,5.7
11/19/1954,36.7,,9.9,11.1,6.5
11/20/1954,17,,11.8,13.2,7
11/21/1954,3.3,,11.2,12.2,10.7
11/22/1954,0,,9.7,14.2,10.5
11/23/1954,0,,10.1,16,5.5
11/24/1954,0,,12.7,17.8,5.1
11/25/1954,8.7,,12.2,13.9,9.6
11/26/1954,0,,12.4,18.6,10.9
11/27/1954,8.3,,10.9,13.8,8.1
11/28/1954,72.2,,10.2,11.2,8.5
11/29/1954,0,,11.4,15.8,8.8
11/30/1954,0,,10.5,14.9,8.5
12/1/1954,0.2,,11.9,15.8,8
12/2/1954,1.1,,12.6,17.9,9.6
12/3/1954,0,,7.4,12.4,7.5
12/4/1954,0,,6.8,12,3.1
12/5/1954,31.6,,4.8,6.8,3
12/6/1954,0,,5.6,11.6,3.6
12/7/1954,0,,7.5,10.1,1
12/8/1954,24.4,,8.7,10.3,5.4
12/9/1954,0.5,,13.3,20.1,7.4
12/10/1954,0,,11.9,14.5,10.2
12/11/1954,0,,8.6,12.7,9.7
12/12/1954,0,,6.3,10.4,6.2
12/13/1954,0,,6.4,13,1.8
12/14/1954,0,,8.8,14.8,1.3
12/15/1954,0,,6.4,12.7,3.6
12/16/1954,0,,6,10.5,1.5
12/17/1954,0,,5.6,12.4,2.5
12/18/1954,0,,4.6,9.6,-0.4
12/19/1954,21.9,,7.2,8.3,1.6
12/20/1954,0,,10.7,17.5,3.6
12/21/1954,0,,6.3,10.6,6.5
12/22/1954,0,,8.4,15.3,1.5
12/23/1954,0,,6.8,12.6,1.9
12/24/1954,0,,5.6,11.5,1.8
12/25/1954,0,,4.6,10,0.1
12/26/1954,0,,5.1,10.7,1.7
12/27/1954,0,,3.3,7.5,1.4
12/28/1954,0,,4.6,9.6,0.9
12/29/1954,0,,4.1,8.3,-0.4
12/30/1954,0,,4.6,10.1,1.8
12/31/1954,0,,3.1,9.5,1.8
1/1/1955,0,,5.1,11.2,-1.7
1/2/1955,0,,2.6,7.7,0.4
1/3/1955,0,,2.7,7.4,-3.3
1/4/1955,0,,4.8,9,-0.8
1/5/1955,0,,4.4,10.5,-0.5
1/6/1955,0,,2.2,8.2,-0.4
1/7/1955,0,,1.6,7.5,-0.5
1/8/1955,0,,1,6.1,-3.1
1/9/1955,4.2,,2.3,4.8,-2.1
1/10/1955,0,,4.6,11.3,0.9
1/11/1955,0,,2.4,8.1,-1.7
1/12/1955,0,,3.3,10.5,-3
1/13/1955,0,,4.7,12.3,-2.3
1/14/1955,0,,2.9,8.4,-0.4
1/15/1955,0,,5.8,11.9,-1.8
1/16/1955,0,,1.1,8.3,0.6
1/17/1955,0,,3,9.9,-4.7
1/18/1955,0,,2.4,8.8,-1.6
1/19/1955,0,,3,10.5,-2.3
1/20/1955,0,,6.8,14.3,-2.3
1/21/1955,0,,2.8,9.4,0.2
1/22/1955,0,,4.7,12.3,-3.3
1/23/1955,0,,4.1,10.8,-0.9
1/24/1955,0,,4.9,12.1,-1.6
1/25/1955,18.1,,7.9,12.7,-0.5
1/26/1955,3.7,,4.2,8,1.5
1/27/1955,0,,1.6,6.4,1.3
1/28/1955,0,,3.2,9.5,-2.8
1/29/1955,17,,2.6,4.1,-0.4
1/30/1955,0,,7,13.1,0.1
1/31/1955,0,,6.3,13.4,0.6
2/1/1955,0,,5.7,10.4,1.6
2/2/1955,0,,6.4,12.1,2.5
2/3/1955,1.4,,8.9,15.6,1.6
2/4/1955,3,,3.5,7.3,4
2/5/1955,0,,4.8,13.6,0.3
2/6/1955,0,,2.3,7.9,-0.1
2/7/1955,26.3,,2.7,2.9,-2
2/8/1955,0,,5.3,12.2,0.6
2/9/1955,1.2,,6.9,11.5,-0.7
2/10/1955,0,,7.9,13.7,3.4
2/11/1955,0,,1.4,10.9,2.2
2/12/1955,0,,1.7,6.5,-3.8
2/13/1955,0,,2.6,7.9,-1.1
2/14/1955,0,,6.8,12.5,-3.3
2/15/1955,0,,9.2,18.2,0
2/16/1955,0,,3.6,9.7,1.7
2/17/1955,0,,4.8,8.8,-1.6
2/18/1955,0,,7.2,11.9,0.8
2/19/1955,3.4,,8.4,11.1,4
2/20/1955,13.2,,6.6,15.6,6.3
2/21/1955,0,,1,6.3,-0.8
2/22/1955,0,,4.6,10.6,-3.8
2/23/1955,0,,8.8,18.8,-1
2/24/1955,0,,9.9,17,1.4
2/25/1955,0,,8.8,15.1,4.2
2/26/1955,0,,9.8,15.7,6
2/27/1955,24.7,,12.3,15.4,6.8
2/28/1955,16.2,,10.9,18.2,8.6
3/1/1955,0.1,,9.5,13.5,7.2
3/2/1955,0,,9.5,12.7,7.1
3/3/1955,0,,12.3,17.6,6.2
3/4/1955,0,,5,10.8,8.1
3/5/1955,1.7,,1.1,2.5,1.4
3/6/1955,0,,6.2,11.9,-0.2
3/7/1955,0,,6.3,11.7,2.3
3/8/1955,1.7,,6.4,9.5,2.5
3/9/1955,7.9,,6.7,7.4,5
3/10/1955,0,,7.1,14.6,5
3/11/1955,0,,8.4,13.8,1.7
3/12/1955,10.3,,10.1,13.2,4.4
3/13/1955,0,,11.9,22.5,7.5
3/14/1955,0,,8.4,13.3,2.8
3/15/1955,0,,7,8.9,6
3/16/1955,0,,9.1,13.6,5.2
3/17/1955,0,,13.9,18.9,4.3
3/18/1955,0,,11.3,19.6,9.4
3/19/1955,0.2,,8.6,12.4,3.8
3/20/1955,47.5,,9.1,9.4,6.1
3/21/1955,2.5,,12.2,14.6,7.9
3/22/1955,20,,9.4,13.2,9
3/23/1955,26.1,,7.6,9.5,7.2
3/24/1955,1.3,,6.4,8.3,5.2
3/25/1955,12.4,,9.3,11.1,4.4
3/26/1955,2.7,,9.1,12.3,8.3
3/27/1955,4.8,,8.9,14.1,5.9
3/28/1955,24.3,,7.1,7.4,5.2
3/29/1955,0,,12.4,17.3,7.2
3/30/1955,5.5,,10.7,17.9,8.1
3/31/1955,7.3,,8.6,9.7,4.9
4/1/1955,2.7,,10.7,11.5,5.4
4/2/1955,23.3,,11.4,14,9.8
4/3/1955,3.7,,9.3,10.6,8.5
4/4/1955,0.4,,5.3,11,8
4/5/1955,0,,9.2,15.7,1.5
4/6/1955,0,,12.4,17.9,3.6
4/7/1955,0,,16.2,22.3,7.7
4/8/1955,0.5,,16.5,22.1,10.8
4/9/1955,0,,12.8,16.2,13.6
4/10/1955,1.7,,17.1,23.8,8.5
4/11/1955,0,,18,23.8,12.9
4/12/1955,0,,18.3,23,12.9
4/13/1955,0,,18.2,24.5,13.6
4/14/1955,0,,11.4,16.7,12
4/15/1955,3.8,,12.7,12.9,9.3
4/16/1955,5.2,,17.7,19.7,10.7
4/17/1955,0.7,,19.4,23.4,13.9
4/18/1955,0,,10.9,18.2,14.2
4/19/1955,12.4,,5.9,10,8.2
4/20/1955,0,,9.5,13.6,3.2
4/21/1955,0,,10.8,15.6,6.6
4/22/1955,0.1,,13.1,17.7,6.7
4/23/1955,0,,13.2,16.8,7.1
4/24/1955,18.8,,17.4,18.9,9.6
4/25/1955,0,,16.8,24.9,15.4
4/26/1955,0.3,,14.4,17.8,10.7
4/27/1955,4.3,,13.9,16.6,11.5
4/28/1955,0.6,,15.5,18.1,12.1
4/29/1955,3.1,,14.3,20.9,12.4
4/30/1955,19.7,,16,19.6,11.6
5/1/1955,12.2,,10.7,15.8,11.6
5/2/1955,0,,16.4,19.5,7.8
5/3/1955,20.2,,16.6,21,13.3
5/4/1955,0.1,,15.9,17.8,14.4
5/5/1955,0,,19.3,24.8,12.7
5/6/1955,0,,19.3,23.7,14.5
5/7/1955,0,,17.7,22.1,14.9
5/8/1955,0,,16.7,19.6,13.1
5/9/1955,0,,19.3,23.6,14.6
5/10/1955,0,,20.6,25.4,15.5
5/11/1955,0.8,,23.3,27.7,16.4
5/12/1955,1.5,,20.8,24.5,20.6
5/13/1955,0,,17.7,22.5,16.4
5/14/1955,5.1,,18.6,23.3,13
5/15/1955,2.8,,15.6,20,14.5
5/16/1955,0,,18.5,21.7,11.1
5/17/1955,1.9,,20.6,23.7,15.8
5/18/1955,26.2,,15.6,19.7,17.9
5/19/1955,0,,19.5,24.3,13.5
5/20/1955,7.1,,15.6,19.2,15.2
5/21/1955,0,,18.9,23.4,12.5
5/22/1955,0,,18.3,23.5,15.7
5/23/1955,0,,16.3,20.4,15
5/24/1955,0,,19.7,22.7,13
5/25/1955,19.7,,16.7,23.4,16.6
5/26/1955,0,,18.1,24.5,12.7
5/27/1955,0,,20.2,25.7,12.9
5/28/1955,11.1,,20.4,24.8,14.6
5/29/1955,29.8,,17.5,19.1,17.5
5/30/1955,0,,20.3,25,15.8
5/31/1955,0,,19,25.9,16.8
6/1/1955,0,,20.7,25.1,14
6/2/1955,0.9,,20.3,24.3,17.1
6/3/1955,0,,20.5,24,17.6
6/4/1955,0,,21.6,24.9,17.6
6/5/1955,0,,23.1,27.9,19
6/6/1955,0,,22.1,26.8,19.8
6/7/1955,2,,23.7,28.1,18
6/8/1955,4,,20.3,23.2,20.1
6/9/1955,0,,23.1,26.9,18.9
6/10/1955,0,,22.3,27.9,19.9
6/11/1955,10.2,,21.3,26.4,17.6
6/12/1955,0.3,,21.4,24.9,17.8
6/13/1955,0,,20.9,27.1,18
6/14/1955,0,,22.5,25.9,15.4
6/15/1955,29,,22.2,22.3,20.2
6/16/1955,1.3,,23.8,27.6,21.3
6/17/1955,0,,22,24.2,20.1
6/18/1955,17,,23.1,24.8,20
6/19/1955,0.9,,24.4,28,21.6
6/20/1955,0.7,,24.7,28.6,21.8
6/21/1955,7,,21.1,23.4,21.5
6/22/1955,0,,24.3,30.1,19.4
6/23/1955,0,,25.2,29,19.8
6/24/1955,0,,26.4,30.1,22
6/25/1955,0,,27.3,30.1,24
6/26/1955,7.4,,19.5,30.1,24.6
6/27/1955,0.3,,19.2,20.4,15.4
6/28/1955,0,,26.6,31,17.4
6/29/1955,0,,26.5,32,23.7
6/30/1955,0,,24.3,28,23.6
7/1/1955,0,,25.6,29.3,21.8
7/2/1955,0,,26.1,30.2,23.2
7/3/1955,0,,27.9,31.9,22.6
7/4/1955,1.1,,27,30.8,25.6
7/5/1955,4.3,,24.3,26.4,24.8
7/6/1955,0,,26.7,31.8,22.6
7/7/1955,0.8,,26.2,32.4,22.8
7/8/1955,0.2,,24.7,27.5,21.6
7/9/1955,0,,26.8,30.3,23.1
7/10/1955,0,,28,32.8,22.7
7/11/1955,0,,27.7,32,24.2
7/12/1955,0,,27.8,32.2,24.1
7/13/1955,0,,28.4,32.8,24.6
7/14/1955,0,,28.2,32.3,25.4
7/15/1955,0,,28.2,32.6,24.9
7/16/1955,0,,27.9,32,24.8
7/17/1955,0,,27.4,31.5,24
7/18/1955,5.3,,26.9,31.4,23.8
7/19/1955,34.9,,26.3,30.3,23.8
7/20/1955,0,,28.4,33.6,24.4
7/21/1955,0,,28.3,32.4,24.8
7/22/1955,1.8,,27.7,32.6,25.2
7/23/1955,6.2,,27.3,30.5,23.4
7/24/1955,0,,28.5,31.9,25.5
7/25/1955,0,,28.7,32.1,26.2
7/26/1955,0,,30.1,34.7,26
7/27/1955,16.4,,28.3,33.6,26.5
7/28/1955,0,,28.2,32.5,24.4
7/29/1955,0,,29.5,33.6,25.3
7/30/1955,0,,29.6,34.6,26
7/31/1955,0,,29.4,32.9,25.5
8/1/1955,0,,29.1,32.5,26.2
8/2/1955,0,,28.9,32.9,25.4
8/3/1955,1.2,,26.4,34,25
8/4/1955,0,,26.4,31.8,22.5
8/5/1955,0,,25.7,29.4,23
8/6/1955,18.7,,26.5,31.1,22.7
8/7/1955,7.7,,25.1,29.2,23
8/8/1955,5.8,,26.3,30.8,23
8/9/1955,0,,27.2,31.8,23.8
8/10/1955,0.6,,27.8,32.5,24
8/11/1955,0,,28.4,32.5,24.1
8/12/1955,0,,26.3,31,25
8/13/1955,6.7,,25.1,28.7,23.2
8/14/1955,0.1,,23.9,27.3,22.3
8/15/1955,0,,24.9,30.3,21.9
8/16/1955,0,,25.9,29.7,20.5
8/17/1955,0,,26.6,30.1,22.2
8/18/1955,0,,26.9,30.4,22.7
8/19/1955,0,,27.5,31.3,23.5
8/20/1955,0,,28.7,32.5,24.9
8/21/1955,4.8,,28.4,35.4,25.6
8/22/1955,3.1,,23.6,27.3,22.9
8/23/1955,0,,25.2,29.7,21.4
8/24/1955,18.9,,25.7,31.7,20.6
8/25/1955,34.2,,23.3,25.9,21.1
8/26/1955,74.6,,22.9,23,21.8
8/27/1955,7.3,,26.1,29.4,22
8/28/1955,0.6,,26.3,29.3,24.8
8/29/1955,4.2,,26.6,28.7,23.6
8/30/1955,2.5,,26.8,29.6,25.2
8/31/1955,33.3,,24.5,26.5,24.5
9/1/1955,38.3,,21.1,24.4,22.7
9/2/1955,7.5,,20.2,22.4,18.5
9/3/1955,0,,24.3,28,18.4
9/4/1955,0,,25.6,28.8,22.2
9/5/1955,0,,25.7,30.1,23.4
9/6/1955,0.1,,25.5,28.6,21.4
9/7/1955,0,,25.4,31.4,22.2
9/8/1955,0,,25.2,29.7,19.5
9/9/1955,16.6,,21.1,24.8,21.6
9/10/1955,0,,21.7,26.4,19.3
9/11/1955,0,,23.4,29,17.4
9/12/1955,0.3,,23.2,26.8,18.7
9/13/1955,0,,24.5,30.9,19.9
9/14/1955,1.1,,25.8,31.6,21
9/15/1955,0.5,,22.1,24.2,21.6
9/16/1955,0,,23.6,31,21.2
9/17/1955,0,,23,26.7,17.7
9/18/1955,0,,24.3,30.1,19
9/19/1955,0,,22.3,26.7,21.1
9/20/1955,7.2,,19.9,24.8,16.9
9/21/1955,1,,18.3,21.8,17.3
9/22/1955,0,,20.3,25.6,15
9/23/1955,0,,22.7,27,15.7
9/24/1955,0.1,,19.8,23.1,19.5
9/25/1955,0,,19.3,24.8,17
9/26/1955,17.1,,19.7,23.2,13.8
9/27/1955,42.7,,14.7,19.1,15.7
9/28/1955,29.3,,18.2,19.1,13.1
9/29/1955,10.9,,21.4,23,16.2
9/30/1955,3.8,,25.5,28.9,19.2
10/1/1955,8,,22.7,25.4,23.5
10/2/1955,34.3,,18.7,22.2,19.5
10/3/1955,14.6,,18.9,19.8,17.7
10/4/1955,0.2,,23.4,26.7,18.3
10/5/1955,2.1,,22.9,28.7,20.8
10/6/1955,1.5,,16.8,20,17.8
10/7/1955,0,,17.3,19.5,15.1
10/8/1955,0,,16.3,21.9,15.1
10/9/1955,2.3,,16.7,21.2,10.4
10/10/1955,24.4,,13.8,15.2,12.6
10/11/1955,90.6,,16.9,21.2,12.8
10/12/1955,0,,16.1,22.3,13.5
10/13/1955,0,,16.9,21.5,10
10/14/1955,14.2,,17.9,20.7,14.1
10/15/1955,0,,19.4,25.7,16.2
10/16/1955,0,,18,25.8,13.1
10/17/1955,0,,19.6,23.4,12.7
10/18/1955,17.4,,19.3,24.6,16.4
10/19/1955,17.8,,15.1,17.8,16.9
10/20/1955,10,,18.1,23.4,14.1
10/21/1955,2.3,,18.1,24,15.3
10/22/1955,0,,15.9,22.1,13.3
10/23/1955,0.9,,16.3,21.6,11
10/24/1955,2.5,,13.6,15.4,12.7
10/25/1955,24.5,,14.7,17.7,12.8
10/26/1955,15.7,,15.4,18.3,12.1
10/27/1955,14.6,,18.4,22.4,11.8
10/28/1955,19.9,,16.1,16.8,16.2
10/29/1955,0,,20.3,28.7,15.5
10/30/1955,0,,15.3,23.4,15.8
10/31/1955,0.1,,12.3,16.8,10.3
11/1/1955,0,,12.2,18.1,8.4
11/2/1955,0,,12.4,19.3,7
11/3/1955,0,,12.4,19.2,7.5
11/4/1955,0,,13.4,19,7.9
11/5/1955,0,,13.1,20.3,8.1
11/6/1955,0,,13,19.7,7.2
11/7/1955,0,,11.6,17,7.9
11/8/1955,0,,10,16.6,7.7
11/9/1955,0,,10.4,16.5,4
11/10/1955,0,,9.7,15.4,6.3
11/11/1955,0,,9.9,16.8,5.1
11/12/1955,0,,9.9,16.2,4.1
11/13/1955,0,,11,16.8,5.3
11/14/1955,0,,10.7,18.7,6.6
11/15/1955,0.7,,10.6,16.5,3.5
11/16/1955,31,,13.9,21.2,7.6
11/17/1955,0,,10.2,14.6,9.5
11/18/1955,0,,8.2,10.4,7.1
11/19/1955,0,,10.2,15.5,5.2
11/20/1955,12.1,,10.4,15.5,5.2
11/21/1955,58.4,,8.6,11.2,5.9
11/22/1955,0,,13.7,19.9,5.8
11/23/1955,0,,10.7,16.4,8.8
11/24/1955,0,,10.7,14.4,6.3
11/25/1955,0,,10.8,16.6,7.3
11/26/1955,0,,11.8,19.3,5.8
11/27/1955,3.7,,8.1,10.7,6.2
11/28/1955,0,,12.6,16.6,4.9
11/29/1955,0.2,,11,14.9,8.6
11/30/1955,4.2,,8.7,10,8.1
12/1/1955,0,,8.8,14.9,7.7
12/2/1955,0,,5.8,11.8,4.2
12/3/1955,0,,7.5,13.4,1
12/4/1955,0,,7.2,10.8,3.4
12/5/1955,0,,8.4,16.4,2.7
12/6/1955,0,,11.1,18.2,2.7
12/7/1955,0,,8.7,14.1,6.4
12/8/1955,0,,5.9,10.1,3
12/9/1955,0,,5.1,11.9,1.2
12/10/1955,0,,4.4,11,0.5
12/11/1955,0,,8,15.8,-0.5
12/12/1955,0,,9.4,15.2,2.9
12/13/1955,0,,8.2,16.1,6.4
12/14/1955,0,,8.7,15.4,2.6
12/15/1955,0,,13,15.7,2.6
12/16/1955,0,,9.6,16.2,6.9
12/17/1955,0,,1.8,8,4.5
12/18/1955,0,,4.3,9.5,-2.5
12/19/1955,0,,6.4,14.3,0.2
12/20/1955,19.7,,8.3,13.2,0
12/21/1955,0.1,,8.8,10.4,4.6
12/22/1955,0,,6.6,12.7,6.9
12/23/1955,0,,4.6,9.6,1.9
12/24/1955,0,,7.5,10.2,0.7
12/25/1955,0.9,,8.3,13,3.9
12/26/1955,2.8,,9.4,13.3,3.5
12/27/1955,0,,9.2,16.2,4.3
12/28/1955,0,,8.6,16.9,3.1
12/29/1955,0,,12.6,17.8,2.9
12/30/1955,0,,9.7,20.7,9.9
12/31/1955,0,,7.4,13.8,2.7
1/1/1956,0,,6.6,12.3,1.9
1/2/1956,0,,4.8,10.4,2.1
1/3/1956,0,,5.6,12.5,-0.4
1/4/1956,45.4,,5.6,6.1,1.5
1/5/1956,0,,9.6,15,3.7
1/6/1956,1.1,,6.7,8.3,5.8
1/7/1956,0.1,,5.6,12.5,5.3
1/8/1956,0,,2.9,9.5,0.1
1/9/1956,0,,2.6,9.3,-1.2
1/10/1956,0,,1.8,7.3,-3.4
1/11/1956,0,,3.5,9.8,-3.4
1/12/1956,0,,3.5,8.9,-2.3
1/13/1956,0,,4.3,11.7,-2.8
1/14/1956,0,,4.4,11.9,-2
1/15/1956,0,,1.3,7,0
1/16/1956,0,,2.7,8.4,-4.2
1/17/1956,0,,3.7,10.3,-3.2
1/18/1956,12.6,,5.4,10.2,-1.8
1/19/1956,0.3,,7.1,8.9,2.1
1/20/1956,0,,7.8,11.7,3.7
1/21/1956,11.1,,5.8,8.9,0.9
1/22/1956,18.1,,1.9,5.7,0.9
1/23/1956,13.5,,0.9,3.6,1
1/24/1956,0,,0.4,6.2,-0.7
1/25/1956,0,,1.5,6.9,-4.1
1/26/1956,0,,1.5,8.4,-3.5
1/27/1956,0,,3.9,12.5,-3.6
1/28/1956,0,,5.9,13.7,-2.1
1/29/1956,0,,2.8,9.1,-2.1
1/30/1956,0,,5,12.5,-2
1/31/1956,0,,6.3,12.9,-1.4
2/1/1956,0,,1.2,5.9,1.6
2/2/1956,0,,2.7,7.9,-3.5
2/3/1956,1,,3.8,7.5,-1.4
2/4/1956,0.7,,2.8,5.2,0.9
2/5/1956,0,,5.2,13.6,-0.2
2/6/1956,0,,3.1,7.9,0.4
2/7/1956,0,,6.6,15.8,-2.1
2/8/1956,0,,3.6,9.3,-0.2
2/9/1956,0.4,,2.3,9.9,-1.3
2/10/1956,0,,0.8,6.2,-3.3
2/11/1956,0,,2.7,9.1,-3.9
2/12/1956,0,,4.9,10,-2
2/13/1956,0.2,,6.5,10.7,-0.3
2/14/1956,0,,5.8,13.4,2.8
2/15/1956,6,,10.5,15.6,0
2/16/1956,2.1,,11.5,20.5,4.5
2/17/1956,3.2,,3.9,10.6,3.7
2/18/1956,0,,2.9,7.6,0.7
2/19/1956,0,,3.8,8,-1.6
2/20/1956,0,,4.3,9.6,1
2/21/1956,0,,5.4,10.9,-1.5
2/22/1956,0,,3.4,8.9,0.9
2/23/1956,0,,3.3,9,-1.2
2/24/1956,0,,5.8,10.8,-1
2/25/1956,0,,2.5,7.4,1
2/26/1956,0,,3.4,9.5,-0.7
2/27/1956,28.9,,1.4,5.4,-1.5
2/28/1956,9.7,,3.1,3.8,-0.3
2/29/1956,0,,7.2,13.5,1.2
3/1/1956,0,,6.3,13.1,1.3
3/2/1956,0,,4.4,9.8,2.2
3/3/1956,8.2,,4,7.4,-0.1
3/4/1956,0,,4.1,6.5,0.9
3/5/1956,0,,4.9,10.5,1.7
3/6/1956,17,,5.6,10.5,0.7
3/7/1956,1.9,,7.4,11.8,2.9
3/8/1956,0,,5.4,11.2,2.8
3/9/1956,0,,4.5,9.6,1.3
3/10/1956,0,,3.3,8.7,0.7
3/11/1956,3.9,,5.4,9.1,-1.2
3/12/1956,5.2,,2.6,5.5,1.4
3/13/1956,0,,5.7,12.2,-0.8
3/14/1956,1.3,,9.3,14.7,0.6
3/15/1956,0,,9.7,14.7,5.2
3/16/1956,4.4,,16.3,19.7,5.2
3/17/1956,0.4,,16.8,22.1,11.9
3/18/1956,0,,16.3,19.3,13.3
3/19/1956,65,,9,18.5,13.9
3/20/1956,23.8,,4.1,6.6,3.4
3/21/1956,0,,9.6,16,3.5
3/22/1956,0,,11.8,19.1,4.7
3/23/1956,0,,13.6,18.6,5.3
3/24/1956,0,,14.9,18.3,10.3
3/25/1956,1.4,,15.6,22.3,11.6
3/26/1956,4,,6.8,11,7.3
3/27/1956,0,,8.1,10.7,6
3/28/1956,0,,9.4,11.9,5.2
3/29/1956,10.2,,13,16.7,7.5
3/30/1956,4.9,,9.7,12.9,8.5
3/31/1956,1,,10.1,15.1,7.7
4/1/1956,21.6,,2.1,8.4,4.5
4/2/1956,0.8,,6,8.4,1
4/3/1956,0,,7.1,10.9,3.9
4/4/1956,0,,8,12.9,4.4
4/5/1956,0,,8.8,13.2,4
4/6/1956,0,,11.2,15.1,3.6
4/7/1956,11.1,,10.5,14.9,7.2
4/8/1956,17.8,,4.4,9.5,5
4/9/1956,0,,9.2,15.5,3.5
4/10/1956,23.2,,12.9,16.7,4.9
4/11/1956,0.5,,13.4,16.8,10
4/12/1956,0,,13.9,17.7,10.6
4/13/1956,0,,14.8,19.3,10.2
4/14/1956,0,,17.8,21.2,9.7
4/15/1956,0,,18.1,22.8,15.3
4/16/1956,0,,19.7,22.5,13.5
4/17/1956,0,,17.1,27.2,17.4
4/18/1956,0,,15.1,17.5,8.9
4/19/1956,15.7,,18.9,23.4,12.2
4/20/1956,0,,16.3,24,17.2
4/21/1956,0,,14.4,20.1,10
4/22/1956,0,,16.2,20.4,9.1
4/23/1956,12.4,,18.2,21.1,12.9
4/24/1956,0,,19.3,25.4,16.2
4/25/1956,8.2,,19.4,22.7,15.6
4/26/1956,1,,14.3,21.3,13.8
4/27/1956,25.2,,13.9,17.8,13.2
4/28/1956,0,,10,13.2,10.6
4/29/1956,0,,10.4,17.3,7
4/30/1956,0,,14.1,18.3,4.2
5/1/1956,29.7,,17.8,22.2,8.5
5/2/1956,18.5,,17.6,22.6,15.5
5/3/1956,0,,16.8,21.7,12.9
5/4/1956,0,,17.8,23.3,13.6
5/5/1956,37,,19.6,23.2,13
5/6/1956,1.4,,18,25.1,17.2
5/7/1956,1.7,,13.9,17.9,11.2
5/8/1956,0,,16.3,21.4,10.1
5/9/1956,0,,18.5,23.8,10.9
5/10/1956,1.3,,19.1,19.9,13.1
5/11/1956,0,,22.1,30.4,17.5
5/12/1956,0,,17.6,20.3,15.6
5/13/1956,27.9,,16.9,21.1,15.2
5/14/1956,15.1,,13.2,15.6,14.5
5/15/1956,62.7,,11.4,14,11.1
5/16/1956,13,,10.2,11.6,9.2
5/17/1956,0,,17.3,22,6.9
5/18/1956,21,,17.8,23.4,13.3
5/19/1956,2.4,,16.2,20.2,12.5
5/20/1956,0,,18.4,23.7,13.7
5/21/1956,0,,20.5,25.2,13.2
5/22/1956,27.3,,19.4,23.2,15.7
5/23/1956,21.7,,19.4,23.9,16.9
5/24/1956,16,,12.7,18.9,14.4
5/25/1956,1.8,,15.2,15.9,11.5
5/26/1956,0,,20.6,24.3,13
5/27/1956,6.7,,18.6,20.3,17.6
5/28/1956,0,,19.9,25,16.9
5/29/1956,3.1,,22.4,26.8,15.7
5/30/1956,0.8,,20.1,22.2,18.3
5/31/1956,0,,22.4,26.8,17.9
6/1/1956,4.4,,21.1,25.1,18.6
6/2/1956,4.9,,19.7,21.3,18.7
6/3/1956,3.8,,21,22.5,18.8
6/4/1956,0,,23,26.9,19.6
