"NAME","DATE","Rain_cm","average_temperature","max_temperature","min_temperature","year","MONTH","DAY","YEAR","doy"
"KYOTO, JA","1953-11-16",9.4,10.4,11.4,7.2,1953,11,16,1953,1953-11-16
"KYOTO, JA","1953-11-17",0.6,10.4,15.9,9,1953,11,17,1953,1953-11-17
"KYOTO, JA","1953-11-18",0,7.8,13.7,3.3,1953,11,18,1953,1953-11-18
"KYOTO, JA","1953-11-19",0,7.9,12.8,3.2,1953,11,19,1953,1953-11-19
"KYOTO, JA","1953-11-20",0,6,11.7,4.1,1953,11,20,1953,1953-11-20
"KYOTO, JA","1953-11-21",0,7.8,14.7,1.6,1953,11,21,1953,1953-11-21
"KYOTO, JA","1953-11-22",0,10.5,15.6,4.1,1953,11,22,1953,1953-11-22
"KYOTO, JA","1953-11-23",0,9.6,16.1,4.8,1953,11,23,1953,1953-11-23
"KYOTO, JA","1953-11-24",0,11.1,16.1,3.1,1953,11,24,1953,1953-11-24
"KYOTO, JA","1953-11-25",0,10.7,15.8,7.8,1953,11,25,1953,1953-11-25
"KYOTO, JA","1953-11-26",3.8,10.6,13.7,6.5,1953,11,26,1953,1953-11-26
"KYOTO, JA","1953-11-27",1.4,6.7,13.8,9.1,1953,11,27,1953,1953-11-27
"KYOTO, JA","1953-11-28",0.1,3.6,8.1,1.6,1953,11,28,1953,1953-11-28
"KYOTO, JA","1953-11-29",0,5.6,13.3,-1.3,1953,11,29,1953,1953-11-29
"KYOTO, JA","1953-11-30",0,6.8,15.8,-0.4,1953,11,30,1953,1953-11-30
"KYOTO, JA","1953-12-01",0,9.1,17.9,-0.4,1953,12,1,1953,1953-12-01
"KYOTO, JA","1953-12-02",25.4,12.9,17.1,5,1953,12,2,1953,1953-12-02
"KYOTO, JA","1953-12-03",0.9,11.2,14.8,7.7,1953,12,3,1953,1953-12-03
"KYOTO, JA","1953-12-04",0.2,8.5,17.6,7.3,1953,12,4,1953,1953-12-04
"KYOTO, JA","1953-12-05",0.2,4.6,9.4,3.5,1953,12,5,1953,1953-12-05
"KYOTO, JA","1953-12-06",0,5,7.1,0.1,1953,12,6,1953,1953-12-06
"KYOTO, JA","1953-12-07",0,5.9,10.9,1.7,1953,12,7,1953,1953-12-07
"KYOTO, JA","1953-12-08",0,5.9,10.4,2.4,1953,12,8,1953,1953-12-08
"KYOTO, JA","1953-12-09",19.8,8.6,10.4,2,1953,12,9,1953,1953-12-09
"KYOTO, JA","1953-12-10",0.7,9.1,16.4,5.7,1953,12,10,1953,1953-12-10
"KYOTO, JA","1953-12-11",0,6.4,12.2,0.8,1953,12,11,1953,1953-12-11
"KYOTO, JA","1953-12-12",0,4.9,12.8,-0.4,1953,12,12,1953,1953-12-12
"KYOTO, JA","1953-12-13",0,5.6,13.3,-0.4,1953,12,13,1953,1953-12-13
"KYOTO, JA","1953-12-14",0,6.9,15.4,0.4,1953,12,14,1953,1953-12-14
"KYOTO, JA","1953-12-15",0,5.3,13.5,2.2,1953,12,15,1953,1953-12-15
"KYOTO, JA","1953-12-16",0,7.1,15.2,-0.8,1953,12,16,1953,1953-12-16
"KYOTO, JA","1953-12-17",1.6,11.7,14,2.7,1953,12,17,1953,1953-12-17
"KYOTO, JA","1953-12-18",0,10.3,17.4,7.7,1953,12,18,1953,1953-12-18
"KYOTO, JA","1953-12-19",0,9.2,17,4,1953,12,19,1953,1953-12-19
"KYOTO, JA","1953-12-20",0,8.5,17.7,2.1,1953,12,20,1953,1953-12-20
"KYOTO, JA","1953-12-21",0,8.6,16.4,1.4,1953,12,21,1953,1953-12-21
"KYOTO, JA","1953-12-22",0,8.2,13.5,3,1953,12,22,1953,1953-12-22
"KYOTO, JA","1953-12-23",0,5.3,12.6,2.4,1953,12,23,1953,1953-12-23
"KYOTO, JA","1953-12-24",0,7.1,11.5,0.1,1953,12,24,1953,1953-12-24
"KYOTO, JA","1953-12-25",0.3,7.2,10.2,2.6,1953,12,25,1953,1953-12-25
"KYOTO, JA","1953-12-26",0.1,6.8,11.5,4.1,1953,12,26,1953,1953-12-26
"KYOTO, JA","1953-12-27",0,4.2,8.8,1.6,1953,12,27,1953,1953-12-27
"KYOTO, JA","1953-12-28",0.2,5.2,7.6,1.6,1953,12,28,1953,1953-12-28
"KYOTO, JA","1953-12-29",0,6.8,12.6,1.8,1953,12,29,1953,1953-12-29
"KYOTO, JA","1953-12-30",0.1,5.4,10.6,2,1953,12,30,1953,1953-12-30
"KYOTO, JA","1953-12-31",2.2,1.2,6.1,1.4,1953,12,31,1953,1953-12-31
"KYOTO, JA","1954-01-01",0,1.9,6.3,-2.3,1954,1,1,1954,1954-01-01
"KYOTO, JA","1954-01-02",11.5,6.2,11,-1,1954,1,2,1954,1954-01-02
"KYOTO, JA","1954-01-03",0.8,6.1,11,3.4,1954,1,3,1954,1954-01-03
"KYOTO, JA","1954-01-04",7,5.1,7.1,3.3,1954,1,4,1954,1954-01-04
"KYOTO, JA","1954-01-05",0.1,6.5,11.4,2.6,1954,1,5,1954,1954-01-05
"KYOTO, JA","1954-01-06",0.1,5.8,11.3,2.3,1954,1,6,1954,1954-01-06
"KYOTO, JA","1954-01-07",2.2,5.02085280440717,8.7,1.5,1954,1,7,1954,1954-01-07
"KYOTO, JA","1954-01-08",0,4.6,10.4,-1.2,1954,1,8,1954,1954-01-08
"KYOTO, JA","1954-01-09",0.3,10.4,14.4,1.6,1954,1,9,1954,1954-01-09
"KYOTO, JA","1954-01-10",1.8,9.8,14.6,6.8,1954,1,10,1954,1954-01-10
"KYOTO, JA","1954-01-11",0,3.8,7.8,3.5,1954,1,11,1954,1954-01-11
"KYOTO, JA","1954-01-12",1.9,3.9,7.5,1.3,1954,1,12,1954,1954-01-12
"KYOTO, JA","1954-01-13",6,6,6.7,2.2,1954,1,13,1954,1954-01-13
"KYOTO, JA","1954-01-14",0,8.6,13,4.6,1954,1,14,1954,1954-01-14
"KYOTO, JA","1954-01-15",0,8.2,13.7,6.1,1954,1,15,1954,1954-01-15
"KYOTO, JA","1954-01-16",15.8,8.2,10.3,4.6,1954,1,16,1954,1954-01-16
"KYOTO, JA","1954-01-17",0,7.7,12.1,6.7,1954,1,17,1954,1954-01-17
"KYOTO, JA","1954-01-18",0,7.1,15.1,1.1,1954,1,18,1954,1954-01-18
"KYOTO, JA","1954-01-19",0,7.4,11.6,3.2,1954,1,19,1954,1954-01-19
"KYOTO, JA","1954-01-20",9.5,8.5,11.1,3.7,1954,1,20,1954,1954-01-20
"KYOTO, JA","1954-01-21",0,8.5,12.1,7,1954,1,21,1954,1954-01-21
"KYOTO, JA","1954-01-22",0,4.9,9,4.4,1954,1,22,1954,1954-01-22
"KYOTO, JA","1954-01-23",13.2,3.1,5.7,0.6,1954,1,23,1954,1954-01-23
"KYOTO, JA","1954-01-24",0.8,3.1,6.6,1.9,1954,1,24,1954,1954-01-24
"KYOTO, JA","1954-01-25",31.5,1.8,7.1,-0.1,1954,1,25,1954,1954-01-25
"KYOTO, JA","1954-01-26",0.1,1.1,5,-1.2,1954,1,26,1954,1954-01-26
"KYOTO, JA","1954-01-27",0,1.4,7.6,-2.7,1954,1,27,1954,1954-01-27
"KYOTO, JA","1954-01-28",0.1,1.1,8.1,-2.7,1954,1,28,1954,1954-01-28
"KYOTO, JA","1954-01-29",0,0,4,-2.9,1954,1,29,1954,1954-01-29
"KYOTO, JA","1954-01-30",0.1,1.6,6,-3.5,1954,1,30,1954,1954-01-30
"KYOTO, JA","1954-01-31",0,3.2,9.4,-2,1954,1,31,1954,1954-01-31
"KYOTO, JA","1954-02-01",0,2.2,7.4,0.1,1954,2,1,1954,1954-02-01
"KYOTO, JA","1954-02-02",0,1.9,7.1,0.5,1954,2,2,1954,1954-02-02
"KYOTO, JA","1954-02-03",3.3,3.3,9.5,-2.3,1954,2,3,1954,1954-02-03
"KYOTO, JA","1954-02-04",2,2.1,6.9,0.3,1954,2,4,1954,1954-02-04
"KYOTO, JA","1954-02-05",0,1.8,8.6,-0.4,1954,2,5,1954,1954-02-05
"KYOTO, JA","1954-02-06",0.2,1.4,6.9,-3,1954,2,6,1954,1954-02-06
"KYOTO, JA","1954-02-07",0,3.2,7.7,-2.6,1954,2,7,1954,1954-02-07
"KYOTO, JA","1954-02-08",0,3.3,10.4,-2.2,1954,2,8,1954,1954-02-08
"KYOTO, JA","1954-02-09",0,3.5,11.7,-2.5,1954,2,9,1954,1954-02-09
"KYOTO, JA","1954-02-10",0,4.4,14,-2.2,1954,2,10,1954,1954-02-10
"KYOTO, JA","1954-02-11",8.6,10.3,17.4,-1.2,1954,2,11,1954,1954-02-11
"KYOTO, JA","1954-02-12",0.4,8.5,17.3,4.3,1954,2,12,1954,1954-02-12
"KYOTO, JA","1954-02-13",2.5,5.4,9.2,2.7,1954,2,13,1954,1954-02-13
"KYOTO, JA","1954-02-14",3.6,2.3,6.7,2.7,1954,2,14,1954,1954-02-14
"KYOTO, JA","1954-02-15",0,4.9,9.3,-2,1954,2,15,1954,1954-02-15
"KYOTO, JA","1954-02-16",12.9,7.1,9.7,1.7,1954,2,16,1954,1954-02-16
"KYOTO, JA","1954-02-17",0,8.2,11.2,5.8,1954,2,17,1954,1954-02-17
"KYOTO, JA","1954-02-18",0,4.6,8.7,5.3,1954,2,18,1954,1954-02-18
"KYOTO, JA","1954-02-19",0,3.6,9.5,-2,1954,2,19,1954,1954-02-19
"KYOTO, JA","1954-02-20",0,3.9,9.6,-0.4,1954,2,20,1954,1954-02-20
"KYOTO, JA","1954-02-21",2.3,2.8,9.4,-0.8,1954,2,21,1954,1954-02-21
"KYOTO, JA","1954-02-22",1.4,0,4.5,-2.2,1954,2,22,1954,1954-02-22
"KYOTO, JA","1954-02-23",0,3.2,9.5,-4.8,1954,2,23,1954,1954-02-23
"KYOTO, JA","1954-02-24",0,6,13.6,-2,1954,2,24,1954,1954-02-24
"KYOTO, JA","1954-02-25",0,11.2,18.8,-1.2,1954,2,25,1954,1954-02-25
"KYOTO, JA","1954-02-26",1.9,13.9,17.8,5.3,1954,2,26,1954,1954-02-26
"KYOTO, JA","1954-02-27",21,16.7,21.2,12,1954,2,27,1954,1954-02-27
"KYOTO, JA","1954-02-28",0,9.2,17.6,12.5,1954,2,28,1954,1954-02-28
"KYOTO, JA","1954-03-01",28,10.4,12.2,5,1954,3,1,1954,1954-03-01
"KYOTO, JA","1954-03-02",0.1,9.4,12.9,8.4,1954,3,2,1954,1954-03-02
"KYOTO, JA","1954-03-03",0,8.9,15.7,2.6,1954,3,3,1954,1954-03-03
"KYOTO, JA","1954-03-04",20.5,6.2,10.1,5.1,1954,3,4,1954,1954-03-04
"KYOTO, JA","1954-03-05",0,3.8,7.2,3.3,1954,3,5,1954,1954-03-05
"KYOTO, JA","1954-03-06",0,4.4,9.1,-0.6,1954,3,6,1954,1954-03-06
"KYOTO, JA","1954-03-07",0,4.6,9.9,0,1954,3,7,1954,1954-03-07
"KYOTO, JA","1954-03-08",0,3.2,9.5,-2.8,1954,3,8,1954,1954-03-08
"KYOTO, JA","1954-03-09",0,5.7,12.1,-3.1,1954,3,9,1954,1954-03-09
"KYOTO, JA","1954-03-10",6.1,6.4,9.3,2.1,1954,3,10,1954,1954-03-10
"KYOTO, JA","1954-03-11",13.5,7.3,9.4,4.7,1954,3,11,1954,1954-03-11
"KYOTO, JA","1954-03-12",0,7.1,12.2,4.1,1954,3,12,1954,1954-03-12
"KYOTO, JA","1954-03-13",0,1.9,6,1.4,1954,3,13,1954,1954-03-13
"KYOTO, JA","1954-03-14",0,2.9,9.4,-1.8,1954,3,14,1954,1954-03-14
"KYOTO, JA","1954-03-15",1,3.9,10.9,-3,1954,3,15,1954,1954-03-15
"KYOTO, JA","1954-03-16",0,5.4,10.9,-0.7,1954,3,16,1954,1954-03-16
"KYOTO, JA","1954-03-17",0,6.8,14.2,2.1,1954,3,17,1954,1954-03-17
"KYOTO, JA","1954-03-18",0,9.6,18,0.6,1954,3,18,1954,1954-03-18
"KYOTO, JA","1954-03-19",0.9,13.3,18.1,2.8,1954,3,19,1954,1954-03-19
"KYOTO, JA","1954-03-20",0,7.7,13.2,8.9,1954,3,20,1954,1954-03-20
"KYOTO, JA","1954-03-21",0,5.8,10.7,2.9,1954,3,21,1954,1954-03-21
"KYOTO, JA","1954-03-22",0,5.8,12,1.1,1954,3,22,1954,1954-03-22
"KYOTO, JA","1954-03-23",0,8.3,15.5,-0.8,1954,3,23,1954,1954-03-23
"KYOTO, JA","1954-03-24",0,7.4,17.1,2.2,1954,3,24,1954,1954-03-24
"KYOTO, JA","1954-03-25",0,10,18,-0.9,1954,3,25,1954,1954-03-25
"KYOTO, JA","1954-03-26",0,13.6,22.8,3.1,1954,3,26,1954,1954-03-26
"KYOTO, JA","1954-03-27",3.1,16.5,22.9,6.6,1954,3,27,1954,1954-03-27
"KYOTO, JA","1954-03-28",7.6,13.6,21.3,12.4,1954,3,28,1954,1954-03-28
"KYOTO, JA","1954-03-29",0.9,6.7,10.1,6.8,1954,3,29,1954,1954-03-29
"KYOTO, JA","1954-03-30",0,10.1,16.1,-0.2,1954,3,30,1954,1954-03-30
"KYOTO, JA","1954-03-31",0,10.6,16.8,5.8,1954,3,31,1954,1954-03-31
"KYOTO, JA","1954-04-01",2.4,15.2,22.3,3.8,1954,4,1,1954,1954-04-01
"KYOTO, JA","1954-04-02",0,14.4,23.3,11.4,1954,4,2,1954,1954-04-02
"KYOTO, JA","1954-04-03",0,13.6,22.5,6.1,1954,4,3,1954,1954-04-03
"KYOTO, JA","1954-04-04",0,16.4,22.1,6,1954,4,4,1954,1954-04-04
"KYOTO, JA","1954-04-05",28.6,16.9,20.8,14.2,1954,4,5,1954,1954-04-05
"KYOTO, JA","1954-04-06",1.6,16.4,20.9,14.9,1954,4,6,1954,1954-04-06
"KYOTO, JA","1954-04-07",0,15.1,18.6,13.8,1954,4,7,1954,1954-04-07
"KYOTO, JA","1954-04-08",0,13.6,18.9,10.5,1954,4,8,1954,1954-04-08
"KYOTO, JA","1954-04-09",0,10.3,17.4,10.1,1954,4,9,1954,1954-04-09
"KYOTO, JA","1954-04-10",0,13.6,21.6,2,1954,4,10,1954,1954-04-10
"KYOTO, JA","1954-04-11",30.6,19,23.7,7.8,1954,4,11,1954,1954-04-11
"KYOTO, JA","1954-04-12",1.9,18.2,24.6,16.8,1954,4,12,1954,1954-04-12
"KYOTO, JA","1954-04-13",0,12.8,16.1,12.8,1954,4,13,1954,1954-04-13
"KYOTO, JA","1954-04-14",0,11.7,16.6,10.3,1954,4,14,1954,1954-04-14
"KYOTO, JA","1954-04-15",0,12.9,20.7,7,1954,4,15,1954,1954-04-15
"KYOTO, JA","1954-04-16",0,17.5,25,5.6,1954,4,16,1954,1954-04-16
"KYOTO, JA","1954-04-17",34.1,19.3,22.9,13.7,1954,4,17,1954,1954-04-17
"KYOTO, JA","1954-04-18",13.5,16.7,20.1,17,1954,4,18,1954,1954-04-18
"KYOTO, JA","1954-04-19",0,15,20.9,12.9,1954,4,19,1954,1954-04-19
"KYOTO, JA","1954-04-20",0.1,10.7,16.8,9.8,1954,4,20,1954,1954-04-20
"KYOTO, JA","1954-04-21",0,12.1,17.2,3,1954,4,21,1954,1954-04-21
"KYOTO, JA","1954-04-22",0,12.7,18.4,8.8,1954,4,22,1954,1954-04-22
"KYOTO, JA","1954-04-23",0,16.5,23.5,6,1954,4,23,1954,1954-04-23
"KYOTO, JA","1954-04-24",0,18.3,25.9,9.1,1954,4,24,1954,1954-04-24
"KYOTO, JA","1954-04-25",0,18.9,23.2,10.7,1954,4,25,1954,1954-04-25
"KYOTO, JA","1954-04-26",8,15,21,15.6,1954,4,26,1954,1954-04-26
"KYOTO, JA","1954-04-27",0,8.6,12.7,8.6,1954,4,27,1954,1954-04-27
"KYOTO, JA","1954-04-28",0,12.9,20.6,2.3,1954,4,28,1954,1954-04-28
"KYOTO, JA","1954-04-29",15.3,14.1,19.7,7.5,1954,4,29,1954,1954-04-29
"KYOTO, JA","1954-04-30",0,14.6,21,11.2,1954,4,30,1954,1954-04-30
"KYOTO, JA","1954-05-01",0,20.1,25.4,8,1954,5,1,1954,1954-05-01
"KYOTO, JA","1954-05-02",0.2,20.4,27.6,16.5,1954,5,2,1954,1954-05-02
"KYOTO, JA","1954-05-03",28.5,15.2,16.2,14.4,1954,5,3,1954,1954-05-03
"KYOTO, JA","1954-05-04",1.2,13.9,20.8,13,1954,5,4,1954,1954-05-04
"KYOTO, JA","1954-05-05",0.1,15.8,21,6.4,1954,5,5,1954,1954-05-05
"KYOTO, JA","1954-05-06",23.4,16.6,18.6,13,1954,5,6,1954,1954-05-06
"KYOTO, JA","1954-05-07",1.9,17.2,22.2,14.7,1954,5,7,1954,1954-05-07
"KYOTO, JA","1954-05-08",1.2,20.1,25.4,13.4,1954,5,8,1954,1954-05-08
"KYOTO, JA","1954-05-09",17.3,16.7,21,16.1,1954,5,9,1954,1954-05-09
"KYOTO, JA","1954-05-10",0,16.1,22.2,8.8,1954,5,10,1954,1954-05-10
"KYOTO, JA","1954-05-11",0,19.2,28.4,9.8,1954,5,11,1954,1954-05-11
"KYOTO, JA","1954-05-12",0,19.3,26.6,11.1,1954,5,12,1954,1954-05-12
"KYOTO, JA","1954-05-13",0.2,21.7,29.6,11.8,1954,5,13,1954,1954-05-13
"KYOTO, JA","1954-05-14",35.6,16.5,18.2,15,1954,5,14,1954,1954-05-14
"KYOTO, JA","1954-05-15",0,14.7,21,12.6,1954,5,15,1954,1954-05-15
"KYOTO, JA","1954-05-16",6.2,16.2,19.5,10,1954,5,16,1954,1954-05-16
"KYOTO, JA","1954-05-17",0,16.9,23.9,15,1954,5,17,1954,1954-05-17
"KYOTO, JA","1954-05-18",0,21.4,27.4,11.1,1954,5,18,1954,1954-05-18
"KYOTO, JA","1954-05-19",0.8,19.6,21.2,18,1954,5,19,1954,1954-05-19
"KYOTO, JA","1954-05-20",8.4,22.1,27,17.3,1954,5,20,1954,1954-05-20
"KYOTO, JA","1954-05-21",30.7,19.4,23.6,19.8,1954,5,21,1954,1954-05-21
"KYOTO, JA","1954-05-22",0.1,15.1,19.6,14.4,1954,5,22,1954,1954-05-22
"KYOTO, JA","1954-05-23",0,18.6,24.4,10.6,1954,5,23,1954,1954-05-23
"KYOTO, JA","1954-05-24",24.2,20.4,22.8,16,1954,5,24,1954,1954-05-24
"KYOTO, JA","1954-05-25",0,17.8,23.5,17.8,1954,5,25,1954,1954-05-25
"KYOTO, JA","1954-05-26",0,16.1,24.2,12,1954,5,26,1954,1954-05-26
"KYOTO, JA","1954-05-27",0,19,23.9,7.4,1954,5,27,1954,1954-05-27
"KYOTO, JA","1954-05-28",0,20.3,25,16.2,1954,5,28,1954,1954-05-28
"KYOTO, JA","1954-05-29",0,20.6,26,14,1954,5,29,1954,1954-05-29
"KYOTO, JA","1954-05-30",11.5,21.7,26.6,15.5,1954,5,30,1954,1954-05-30
"KYOTO, JA","1954-05-31",15,16.5,20.5,17,1954,5,31,1954,1954-05-31
"KYOTO, JA","1954-06-01",9.3,20,23.8,12.2,1954,6,1,1954,1954-06-01
"KYOTO, JA","1954-06-02",29.8,18.5,19.5,17.8,1954,6,2,1954,1954-06-02
"KYOTO, JA","1954-06-03",0,19.7,23.9,16.4,1954,6,3,1954,1954-06-03
"KYOTO, JA","1954-06-04",0,19.7,26,13.7,1954,6,4,1954,1954-06-04
"KYOTO, JA","1954-06-05",4.1,23.5,29.6,14.3,1954,6,5,1954,1954-06-05
"KYOTO, JA","1954-06-06",64.4,18.3,20,18.2,1954,6,6,1954,1954-06-06
"KYOTO, JA","1954-06-07",5.8,19.6,26.1,17.5,1954,6,7,1954,1954-06-07
"KYOTO, JA","1954-06-08",0,17.9,21.4,15.6,1954,6,8,1954,1954-06-08
"KYOTO, JA","1954-06-09",5.7,17.8,19.1,14.9,1954,6,9,1954,1954-06-09
"KYOTO, JA","1954-06-10",10.9,16.4,17.8,15.8,1954,6,10,1954,1954-06-10
"KYOTO, JA","1954-06-11",3.5,18.8,24.5,15.6,1954,6,11,1954,1954-06-11
"KYOTO, JA","1954-06-12",0,19.9,26,12.5,1954,6,12,1954,1954-06-12
"KYOTO, JA","1954-06-13",18.6,22.3,28,14,1954,6,13,1954,1954-06-13
"KYOTO, JA","1954-06-14",57.7,17.8,20.2,17.7,1954,6,14,1954,1954-06-14
"KYOTO, JA","1954-06-15",0,18.2,22.5,17,1954,6,15,1954,1954-06-15
"KYOTO, JA","1954-06-16",0,19.6,25.5,12.6,1954,6,16,1954,1954-06-16
"KYOTO, JA","1954-06-17",0,21.9,25.9,14,1954,6,17,1954,1954-06-17
"KYOTO, JA","1954-06-18",1.2,21.9,26.2,18.3,1954,6,18,1954,1954-06-18
"KYOTO, JA","1954-06-19",49.4,19.4,20.3,18.5,1954,6,19,1954,1954-06-19
"KYOTO, JA","1954-06-20",1,19.8,25.8,18.5,1954,6,20,1954,1954-06-20
"KYOTO, JA","1954-06-21",0,20.6,27.1,15.4,1954,6,21,1954,1954-06-21
"KYOTO, JA","1954-06-22",82.9,19.8,22.7,14.4,1954,6,22,1954,1954-06-22
"KYOTO, JA","1954-06-23",10,18.8,20.7,17.7,1954,6,23,1954,1954-06-23
"KYOTO, JA","1954-06-24",0,19.8,25.1,16.8,1954,6,24,1954,1954-06-24
"KYOTO, JA","1954-06-25",19.5,21.3,26.4,16,1954,6,25,1954,1954-06-25
"KYOTO, JA","1954-06-26",2.8,21.4,23.6,18.5,1954,6,26,1954,1954-06-26
"KYOTO, JA","1954-06-27",1.4,21.9,25.8,19.9,1954,6,27,1954,1954-06-27
"KYOTO, JA","1954-06-28",20.6,22.8,27.2,20.2,1954,6,28,1954,1954-06-28
"KYOTO, JA","1954-06-29",110.6,24.3,27.3,20.4,1954,6,29,1954,1954-06-29
"KYOTO, JA","1954-06-30",4.4,22.5,23,21.6,1954,6,30,1954,1954-06-30
"KYOTO, JA","1954-07-01",0.3,24.3,30.2,20.8,1954,7,1,1954,1954-07-01
"KYOTO, JA","1954-07-02",9.3,21.7,23.1,19.9,1954,7,2,1954,1954-07-02
"KYOTO, JA","1954-07-03",0,24.1,28.5,19.5,1954,7,3,1954,1954-07-03
"KYOTO, JA","1954-07-04",19.7,23.8,27.2,21.6,1954,7,4,1954,1954-07-04
"KYOTO, JA","1954-07-05",97.7,20.6,21.9,20.1,1954,7,5,1954,1954-07-05
"KYOTO, JA","1954-07-06",0,23.6,29.9,20,1954,7,6,1954,1954-07-06
"KYOTO, JA","1954-07-07",0,23.5,27.8,19.4,1954,7,7,1954,1954-07-07
"KYOTO, JA","1954-07-08",6.6,24.4,27.7,20.8,1954,7,8,1954,1954-07-08
"KYOTO, JA","1954-07-09",0.4,25,30.9,22,1954,7,9,1954,1954-07-09
"KYOTO, JA","1954-07-10",0,21.8,25.2,19.6,1954,7,10,1954,1954-07-10
"KYOTO, JA","1954-07-11",0.1,22.3,25.5,18.7,1954,7,11,1954,1954-07-11
"KYOTO, JA","1954-07-12",0.6,22.7,27,19,1954,7,12,1954,1954-07-12
"KYOTO, JA","1954-07-13",0,24.4,29,20.5,1954,7,13,1954,1954-07-13
"KYOTO, JA","1954-07-14",51.8,20.5,24.1,20.3,1954,7,14,1954,1954-07-14
"KYOTO, JA","1954-07-15",0.4,20.4,24.3,18,1954,7,15,1954,1954-07-15
"KYOTO, JA","1954-07-16",0,22.7,30.4,16,1954,7,16,1954,1954-07-16
"KYOTO, JA","1954-07-17",0.1,23.9,28.8,16,1954,7,17,1954,1954-07-17
"KYOTO, JA","1954-07-18",0.5,25.1,28.5,20.8,1954,7,18,1954,1954-07-18
"KYOTO, JA","1954-07-19",25.8,24.2,28.4,22.9,1954,7,19,1954,1954-07-19
"KYOTO, JA","1954-07-20",0.4,23.6,26,21.2,1954,7,20,1954,1954-07-20
"KYOTO, JA","1954-07-21",0,25.2,29.4,21.8,1954,7,21,1954,1954-07-21
"KYOTO, JA","1954-07-22",0,25.6,31.6,19.2,1954,7,22,1954,1954-07-22
"KYOTO, JA","1954-07-23",0,25.6,31.4,19.6,1954,7,23,1954,1954-07-23
"KYOTO, JA","1954-07-24",0,25.6,31.9,21,1954,7,24,1954,1954-07-24
"KYOTO, JA","1954-07-25",0.3,26.6,32,20.2,1954,7,25,1954,1954-07-25
"KYOTO, JA","1954-07-26",1.4,25.8,29.4,22.5,1954,7,26,1954,1954-07-26
"KYOTO, JA","1954-07-27",0.1,28.9,34,23,1954,7,27,1954,1954-07-27
"KYOTO, JA","1954-07-28",0,28.3,32,24.9,1954,7,28,1954,1954-07-28
"KYOTO, JA","1954-07-29",30.4,26.7,33.8,25.6,1954,7,29,1954,1954-07-29
"KYOTO, JA","1954-07-30",5.3,24.2,29.7,22.3,1954,7,30,1954,1954-07-30
"KYOTO, JA","1954-07-31",0.7,25,27.2,23.5,1954,7,31,1954,1954-07-31
"KYOTO, JA","1954-08-01",1.2,26.5,29.2,23.2,1954,8,1,1954,1954-08-01
"KYOTO, JA","1954-08-02",0,26.9,31.7,23.1,1954,8,2,1954,1954-08-02
"KYOTO, JA","1954-08-03",0,27.9,32.6,23.2,1954,8,3,1954,1954-08-03
"KYOTO, JA","1954-08-04",4.4,26.7,33.2,21.9,1954,8,4,1954,1954-08-04
"KYOTO, JA","1954-08-05",0,27.8,33.8,21.6,1954,8,5,1954,1954-08-05
"KYOTO, JA","1954-08-06",0,28.3,33.9,22,1954,8,6,1954,1954-08-06
"KYOTO, JA","1954-08-07",0,29,34.8,24.5,1954,8,7,1954,1954-08-07
"KYOTO, JA","1954-08-08",0,29,34.6,25.2,1954,8,8,1954,1954-08-08
"KYOTO, JA","1954-08-09",0,29,35.8,23,1954,8,9,1954,1954-08-09
"KYOTO, JA","1954-08-10",0,28.1,35,23.2,1954,8,10,1954,1954-08-10
"KYOTO, JA","1954-08-11",0,28.7,35.3,21.8,1954,8,11,1954,1954-08-11
"KYOTO, JA","1954-08-12",0,29.7,36.4,23.9,1954,8,12,1954,1954-08-12
"KYOTO, JA","1954-08-13",0.7,28.9,34,24.6,1954,8,13,1954,1954-08-13
"KYOTO, JA","1954-08-14",0,29.6,34.6,23.2,1954,8,14,1954,1954-08-14
"KYOTO, JA","1954-08-15",0,29.3,35,23.8,1954,8,15,1954,1954-08-15
"KYOTO, JA","1954-08-16",0,29.2,35.6,23.9,1954,8,16,1954,1954-08-16
"KYOTO, JA","1954-08-17",9.5,30.4,36.1,23.4,1954,8,17,1954,1954-08-17
"KYOTO, JA","1954-08-18",47.9,28.9,30.8,27.2,1954,8,18,1954,1954-08-18
"KYOTO, JA","1954-08-19",10.1,25.8,28.5,25,1954,8,19,1954,1954-08-19
"KYOTO, JA","1954-08-20",0,25.3,29.3,24.2,1954,8,20,1954,1954-08-20
"KYOTO, JA","1954-08-21",0,28,33.7,20.6,1954,8,21,1954,1954-08-21
"KYOTO, JA","1954-08-22",0,28.8,34.2,23.8,1954,8,22,1954,1954-08-22
"KYOTO, JA","1954-08-23",0,28.8,35.3,24.3,1954,8,23,1954,1954-08-23
"KYOTO, JA","1954-08-24",0,28.4,35.5,23,1954,8,24,1954,1954-08-24
"KYOTO, JA","1954-08-25",1.1,28.2,32.3,24.2,1954,8,25,1954,1954-08-25
"KYOTO, JA","1954-08-26",0,27.9,32.8,25.2,1954,8,26,1954,1954-08-26
"KYOTO, JA","1954-08-27",0,27.5,33,25.1,1954,8,27,1954,1954-08-27
"KYOTO, JA","1954-08-28",8.3,26.9,31.7,23.3,1954,8,28,1954,1954-08-28
"KYOTO, JA","1954-08-29",0,26.2,32.3,23.3,1954,8,29,1954,1954-08-29
"KYOTO, JA","1954-08-30",4.1,24.4,29.3,21.9,1954,8,30,1954,1954-08-30
